1,366,731,1096,1461,1826,2191,2556,2921,3286,3651,4016,4381,4746,5111,5476,5841,6206,6571,6936,7301,7666,8031,8396,8761,9126,9491,9856,10221,10586,10951,11316,11681,12046,12411,12776,13141,13506,13871,14236,14601,14966,15331,15696,16061,16426,16791,17156,17521,17886,18251,18616,18981,19346,19711,20076,20441,20806,21171,21536,21901,22266,22631,22996,23361,23726,24091,24456,24821,25186,25551,25916,26281,26646,27011,27376,27741,28106,28471,28836,29201,29566,29931,30296,30661,31026,31391,31756,32121,32486,32851,33216,33581,33946,34311,34676,35041,35406,35771,36136,36501,36866,37231,37596,37961,38326,38691,39056,39421,39786,40151,40516,40881,41246,41611,41976,42341,42706,43071,43436,43801,44166,44531,44896,45261,45626,45991,46356,46721,47086,47451,47816,48181,48546,48911,49276,49641,50006,50371,50736,51101,51466,51831,52196,52561,52926,53291,53656,54021,54386,54751,55116,55481,55846,56211,56576,56941,57306,57671,58036,58401,58766,59131,59496,59861,60226,60591,60956,61321,61686,62051,62416,62781,63146,63511,63876,64241,64606,64971,65336,65701,66066,66431,66796,67161,67526,67891,68256,68621,68986,69351,69716,70081,70446,70811,71176,71541,71906,72271,72636,73001,73366,73731,74096,74461,74826,75191,75556,75921,76286,76651,77016,77381,77746,78111,78476,78841,79206,79571,79936,80301,80666,81031,81396,81761,82126,82491,82856,83221,83586,83951,84316,84681,85046,85411,85776,86141,86506,86871,87236,87601,87966,88331,88696,89061,89426,89791,90156,90521,90886,91251,91616,91981,92346,92711,93076,93441,93806,94171,94536,94901,95266,95631,95996,96361,96726,97091,97456,97821,98186,98551,98916,99281,99646,100011,100376,100741,101106,101471,101836,102201,102566,102931,103296,103661,104026,104391,104756,105121,105486,105851,106216,106581,106946,107311,107676,108041,108406,108771,109136,109501,109866,110231,110596,110961,111326,111691,112056,112421,112786,113151,113516,113881,114246,114611,114976,115341,115706,116071,116436,116801,117166,117531,117896,118261,118626,118991,119356,119721,120086,120451,120816,121181,121546,121911,122276,122641,123006,123371,123736,124101,124466,124831,125196,125561,125926,126291,126656,127021,127386,127751,128116,128481,128846,129211,129576,129941,130306,130671,131036,131401,131766,132131,132496,132860,132861
2,367,732,1097,1462,1827,2192,2557,2922,3287,3652,4017,4382,4747,5112,5477,5842,6207,6572,6937,7302,7667,8032,8397,8762,9127,9492,9857,10222,10587,10952,11317,11682,12047,12412,12777,13142,13507,13872,14237,14602,14967,15332,15697,16062,16427,16792,17157,17522,17887,18252,18617,18982,19347,19712,20077,20442,20807,21172,21537,21902,22267,22632,22997,23362,23727,24092,24457,24822,25187,25552,25917,26282,26647,27012,27377,27742,28107,28472,28837,29202,29567,29932,30297,30662,31027,31392,31757,32122,32487,32852,33217,33582,33947,34312,34677,35042,35407,35772,36137,36502,36867,37232,37597,37962,38327,38692,39057,39422,39787,40152,40517,40882,41247,41612,41977,42342,42707,43072,43437,43802,44167,44532,44897,45262,45627,45992,46357,46722,47087,47452,47817,48182,48547,48912,49277,49642,50007,50372,50737,51102,51467,51832,52197,52562,52927,53292,53657,54022,54387,54752,55117,55482,55847,56212,56577,56942,57307,57672,58037,58402,58767,59132,59497,59862,60227,60592,60957,61322,61687,62052,62417,62782,63147,63512,63877,64242,64607,64972,65337,65702,66067,66432,66797,67162,67527,67892,68257,68622,68987,69352,69717,70082,70447,70812,71177,71542,71907,72272,72637,73002,73367,73732,74097,74462,74827,75192,75557,75922,76287,76652,77017,77382,77747,78112,78477,78842,79207,79572,79937,80302,80667,81032,81397,81762,82127,82492,82857,83222,83587,83952,84317,84682,85047,85412,85777,86142,86507,86872,87237,87602,87967,88332,88697,89062,89427,89792,90157,90522,90887,91252,91617,91982,92347,92712,93077,93442,93807,94172,94537,94902,95267,95632,95997,96362,96727,97092,97457,97822,98187,98552,98917,99282,99647,100012,100377,100742,101107,101472,101837,102202,102567,102932,103297,103662,104027,104392,104757,105122,105487,105852,106217,106582,106947,107312,107677,108042,108407,108772,109137,109502,109867,110232,110597,110962,111327,111692,112057,112422,112787,113152,113517,113882,114247,114612,114977,115342,115707,116072,116437,116802,117167,117532,117897,118262,118627,118992,119357,119722,120087,120452,120817,121182,121547,121912,122277,122642,123007,123372,123737,124102,124467,124832,125197,125562,125927,126292,126657,127022,127387,127752,128117,128482,128847,129212,129577,129942,130307,130672,131037,131402,131767,132132,132495,132497,132862
3,368,733,1098,1463,1828,2193,2558,2923,3288,3653,4018,4383,4748,5113,5478,5843,6208,6573,6938,7303,7668,8033,8398,8763,9128,9493,9858,10223,10588,10953,11318,11683,12048,12413,12778,13143,13508,13873,14238,14603,14968,15333,15698,16063,16428,16793,17158,17523,17888,18253,18618,18983,19348,19713,20078,20443,20808,21173,21538,21903,22268,22633,22998,23363,23728,24093,24458,24823,25188,25553,25918,26283,26648,27013,27378,27743,28108,28473,28838,29203,29568,29933,30298,30663,31028,31393,31758,32123,32488,32853,33218,33583,33948,34313,34678,35043,35408,35773,36138,36503,36868,37233,37598,37963,38328,38693,39058,39423,39788,40153,40518,40883,41248,41613,41978,42343,42708,43073,43438,43803,44168,44533,44898,45263,45628,45993,46358,46723,47088,47453,47818,48183,48548,48913,49278,49643,50008,50373,50738,51103,51468,51833,52198,52563,52928,53293,53658,54023,54388,54753,55118,55483,55848,56213,56578,56943,57308,57673,58038,58403,58768,59133,59498,59863,60228,60593,60958,61323,61688,62053,62418,62783,63148,63513,63878,64243,64608,64973,65338,65703,66068,66433,66798,67163,67528,67893,68258,68623,68988,69353,69718,70083,70448,70813,71178,71543,71908,72273,72638,73003,73368,73733,74098,74463,74828,75193,75558,75923,76288,76653,77018,77383,77748,78113,78478,78843,79208,79573,79938,80303,80668,81033,81398,81763,82128,82493,82858,83223,83588,83953,84318,84683,85048,85413,85778,86143,86508,86873,87238,87603,87968,88333,88698,89063,89428,89793,90158,90523,90888,91253,91618,91983,92348,92713,93078,93443,93808,94173,94538,94903,95268,95633,95998,96363,96728,97093,97458,97823,98188,98553,98918,99283,99648,100013,100378,100743,101108,101473,101838,102203,102568,102933,103298,103663,104028,104393,104758,105123,105488,105853,106218,106583,106948,107313,107678,108043,108408,108773,109138,109503,109868,110233,110598,110963,111328,111693,112058,112423,112788,113153,113518,113883,114248,114613,114978,115343,115708,116073,116438,116803,117168,117533,117898,118263,118628,118993,119358,119723,120088,120453,120818,121183,121548,121913,122278,122643,123008,123373,123738,124103,124468,124833,125198,125563,125928,126293,126658,127023,127388,127753,128118,128483,128848,129213,129578,129943,130308,130673,131038,131403,131768,132130,132133,132498,132863
4,369,734,1099,1464,1829,2194,2559,2924,3289,3654,4019,4384,4749,5114,5479,5844,6209,6574,6939,7304,7669,8034,8399,8764,9129,9494,9859,10224,10589,10954,11319,11684,12049,12414,12779,13144,13509,13874,14239,14604,14969,15334,15699,16064,16429,16794,17159,17524,17889,18254,18619,18984,19349,19714,20079,20444,20809,21174,21539,21904,22269,22634,22999,23364,23729,24094,24459,24824,25189,25554,25919,26284,26649,27014,27379,27744,28109,28474,28839,29204,29569,29934,30299,30664,31029,31394,31759,32124,32489,32854,33219,33584,33949,34314,34679,35044,35409,35774,36139,36504,36869,37234,37599,37964,38329,38694,39059,39424,39789,40154,40519,40884,41249,41614,41979,42344,42709,43074,43439,43804,44169,44534,44899,45264,45629,45994,46359,46724,47089,47454,47819,48184,48549,48914,49279,49644,50009,50374,50739,51104,51469,51834,52199,52564,52929,53294,53659,54024,54389,54754,55119,55484,55849,56214,56579,56944,57309,57674,58039,58404,58769,59134,59499,59864,60229,60594,60959,61324,61689,62054,62419,62784,63149,63514,63879,64244,64609,64974,65339,65704,66069,66434,66799,67164,67529,67894,68259,68624,68989,69354,69719,70084,70449,70814,71179,71544,71909,72274,72639,73004,73369,73734,74099,74464,74829,75194,75559,75924,76289,76654,77019,77384,77749,78114,78479,78844,79209,79574,79939,80304,80669,81034,81399,81764,82129,82494,82859,83224,83589,83954,84319,84684,85049,85414,85779,86144,86509,86874,87239,87604,87969,88334,88699,89064,89429,89794,90159,90524,90889,91254,91619,91984,92349,92714,93079,93444,93809,94174,94539,94904,95269,95634,95999,96364,96729,97094,97459,97824,98189,98554,98919,99284,99649,100014,100379,100744,101109,101474,101839,102204,102569,102934,103299,103664,104029,104394,104759,105124,105489,105854,106219,106584,106949,107314,107679,108044,108409,108774,109139,109504,109869,110234,110599,110964,111329,111694,112059,112424,112789,113154,113519,113884,114249,114614,114979,115344,115709,116074,116439,116804,117169,117534,117899,118264,118629,118994,119359,119724,120089,120454,120819,121184,121549,121914,122279,122644,123009,123374,123739,124104,124469,124834,125199,125564,125929,126294,126659,127024,127389,127754,128119,128484,128849,129214,129579,129944,130309,130674,131039,131404,131765,131769,132134,132499,132864
5,370,735,1100,1465,1830,2195,2560,2925,3290,3655,4020,4385,4750,5115,5480,5845,6210,6575,6940,7305,7670,8035,8400,8765,9130,9495,9860,10225,10590,10955,11320,11685,12050,12415,12780,13145,13510,13875,14240,14605,14970,15335,15700,16065,16430,16795,17160,17525,17890,18255,18620,18985,19350,19715,20080,20445,20810,21175,21540,21905,22270,22635,23000,23365,23730,24095,24460,24825,25190,25555,25920,26285,26650,27015,27380,27745,28110,28475,28840,29205,29570,29935,30300,30665,31030,31395,31760,32125,32490,32855,33220,33585,33950,34315,34680,35045,35410,35775,36140,36505,36870,37235,37600,37965,38330,38695,39060,39425,39790,40155,40520,40885,41250,41615,41980,42345,42710,43075,43440,43805,44170,44535,44900,45265,45630,45995,46360,46725,47090,47455,47820,48185,48550,48915,49280,49645,50010,50375,50740,51105,51470,51835,52200,52565,52930,53295,53660,54025,54390,54755,55120,55485,55850,56215,56580,56945,57310,57675,58040,58405,58770,59135,59500,59865,60230,60595,60960,61325,61690,62055,62420,62785,63150,63515,63880,64245,64610,64975,65340,65705,66070,66435,66800,67165,67530,67895,68260,68625,68990,69355,69720,70085,70450,70815,71180,71545,71910,72275,72640,73005,73370,73735,74100,74465,74830,75195,75560,75925,76290,76655,77020,77385,77750,78115,78480,78845,79210,79575,79940,80305,80670,81035,81400,81765,82130,82495,82860,83225,83590,83955,84320,84685,85050,85415,85780,86145,86510,86875,87240,87605,87970,88335,88700,89065,89430,89795,90160,90525,90890,91255,91620,91985,92350,92715,93080,93445,93810,94175,94540,94905,95270,95635,96000,96365,96730,97095,97460,97825,98190,98555,98920,99285,99650,100015,100380,100745,101110,101475,101840,102205,102570,102935,103300,103665,104030,104395,104760,105125,105490,105855,106220,106585,106950,107315,107680,108045,108410,108775,109140,109505,109870,110235,110600,110965,111330,111695,112060,112425,112790,113155,113520,113885,114250,114615,114980,115345,115710,116075,116440,116805,117170,117535,117900,118265,118630,118995,119360,119725,120090,120455,120820,121185,121550,121915,122280,122645,123010,123375,123740,124105,124470,124835,125200,125565,125930,126295,126660,127025,127390,127755,128120,128485,128850,129215,129580,129945,130310,130675,131040,131400,131405,131770,132135,132500,132865
6,371,736,1101,1466,1831,2196,2561,2926,3291,3656,4021,4386,4751,5116,5481,5846,6211,6576,6941,7306,7671,8036,8401,8766,9131,9496,9861,10226,10591,10956,11321,11686,12051,12416,12781,13146,13511,13876,14241,14606,14971,15336,15701,16066,16431,16796,17161,17526,17891,18256,18621,18986,19351,19716,20081,20446,20811,21176,21541,21906,22271,22636,23001,23366,23731,24096,24461,24826,25191,25556,25921,26286,26651,27016,27381,27746,28111,28476,28841,29206,29571,29936,30301,30666,31031,31396,31761,32126,32491,32856,33221,33586,33951,34316,34681,35046,35411,35776,36141,36506,36871,37236,37601,37966,38331,38696,39061,39426,39791,40156,40521,40886,41251,41616,41981,42346,42711,43076,43441,43806,44171,44536,44901,45266,45631,45996,46361,46726,47091,47456,47821,48186,48551,48916,49281,49646,50011,50376,50741,51106,51471,51836,52201,52566,52931,53296,53661,54026,54391,54756,55121,55486,55851,56216,56581,56946,57311,57676,58041,58406,58771,59136,59501,59866,60231,60596,60961,61326,61691,62056,62421,62786,63151,63516,63881,64246,64611,64976,65341,65706,66071,66436,66801,67166,67531,67896,68261,68626,68991,69356,69721,70086,70451,70816,71181,71546,71911,72276,72641,73006,73371,73736,74101,74466,74831,75196,75561,75926,76291,76656,77021,77386,77751,78116,78481,78846,79211,79576,79941,80306,80671,81036,81401,81766,82131,82496,82861,83226,83591,83956,84321,84686,85051,85416,85781,86146,86511,86876,87241,87606,87971,88336,88701,89066,89431,89796,90161,90526,90891,91256,91621,91986,92351,92716,93081,93446,93811,94176,94541,94906,95271,95636,96001,96366,96731,97096,97461,97826,98191,98556,98921,99286,99651,100016,100381,100746,101111,101476,101841,102206,102571,102936,103301,103666,104031,104396,104761,105126,105491,105856,106221,106586,106951,107316,107681,108046,108411,108776,109141,109506,109871,110236,110601,110966,111331,111696,112061,112426,112791,113156,113521,113886,114251,114616,114981,115346,115711,116076,116441,116806,117171,117536,117901,118266,118631,118996,119361,119726,120091,120456,120821,121186,121551,121916,122281,122646,123011,123376,123741,124106,124471,124836,125201,125566,125931,126296,126661,127026,127391,127756,128121,128486,128851,129216,129581,129946,130311,130676,131035,131041,131406,131771,132136,132501,132866
7,372,737,1102,1467,1832,2197,2562,2927,3292,3657,4022,4387,4752,5117,5482,5847,6212,6577,6942,7307,7672,8037,8402,8767,9132,9497,9862,10227,10592,10957,11322,11687,12052,12417,12782,13147,13512,13877,14242,14607,14972,15337,15702,16067,16432,16797,17162,17527,17892,18257,18622,18987,19352,19717,20082,20447,20812,21177,21542,21907,22272,22637,23002,23367,23732,24097,24462,24827,25192,25557,25922,26287,26652,27017,27382,27747,28112,28477,28842,29207,29572,29937,30302,30667,31032,31397,31762,32127,32492,32857,33222,33587,33952,34317,34682,35047,35412,35777,36142,36507,36872,37237,37602,37967,38332,38697,39062,39427,39792,40157,40522,40887,41252,41617,41982,42347,42712,43077,43442,43807,44172,44537,44902,45267,45632,45997,46362,46727,47092,47457,47822,48187,48552,48917,49282,49647,50012,50377,50742,51107,51472,51837,52202,52567,52932,53297,53662,54027,54392,54757,55122,55487,55852,56217,56582,56947,57312,57677,58042,58407,58772,59137,59502,59867,60232,60597,60962,61327,61692,62057,62422,62787,63152,63517,63882,64247,64612,64977,65342,65707,66072,66437,66802,67167,67532,67897,68262,68627,68992,69357,69722,70087,70452,70817,71182,71547,71912,72277,72642,73007,73372,73737,74102,74467,74832,75197,75562,75927,76292,76657,77022,77387,77752,78117,78482,78847,79212,79577,79942,80307,80672,81037,81402,81767,82132,82497,82862,83227,83592,83957,84322,84687,85052,85417,85782,86147,86512,86877,87242,87607,87972,88337,88702,89067,89432,89797,90162,90527,90892,91257,91622,91987,92352,92717,93082,93447,93812,94177,94542,94907,95272,95637,96002,96367,96732,97097,97462,97827,98192,98557,98922,99287,99652,100017,100382,100747,101112,101477,101842,102207,102572,102937,103302,103667,104032,104397,104762,105127,105492,105857,106222,106587,106952,107317,107682,108047,108412,108777,109142,109507,109872,110237,110602,110967,111332,111697,112062,112427,112792,113157,113522,113887,114252,114617,114982,115347,115712,116077,116442,116807,117172,117537,117902,118267,118632,118997,119362,119727,120092,120457,120822,121187,121552,121917,122282,122647,123012,123377,123742,124107,124472,124837,125202,125567,125932,126297,126662,127027,127392,127757,128122,128487,128852,129217,129582,129947,130312,130670,130677,131042,131407,131772,132137,132502,132867
8,373,738,1103,1468,1833,2198,2563,2928,3293,3658,4023,4388,4753,5118,5483,5848,6213,6578,6943,7308,7673,8038,8403,8768,9133,9498,9863,10228,10593,10958,11323,11688,12053,12418,12783,13148,13513,13878,14243,14608,14973,15338,15703,16068,16433,16798,17163,17528,17893,18258,18623,18988,19353,19718,20083,20448,20813,21178,21543,21908,22273,22638,23003,23368,23733,24098,24463,24828,25193,25558,25923,26288,26653,27018,27383,27748,28113,28478,28843,29208,29573,29938,30303,30668,31033,31398,31763,32128,32493,32858,33223,33588,33953,34318,34683,35048,35413,35778,36143,36508,36873,37238,37603,37968,38333,38698,39063,39428,39793,40158,40523,40888,41253,41618,41983,42348,42713,43078,43443,43808,44173,44538,44903,45268,45633,45998,46363,46728,47093,47458,47823,48188,48553,48918,49283,49648,50013,50378,50743,51108,51473,51838,52203,52568,52933,53298,53663,54028,54393,54758,55123,55488,55853,56218,56583,56948,57313,57678,58043,58408,58773,59138,59503,59868,60233,60598,60963,61328,61693,62058,62423,62788,63153,63518,63883,64248,64613,64978,65343,65708,66073,66438,66803,67168,67533,67898,68263,68628,68993,69358,69723,70088,70453,70818,71183,71548,71913,72278,72643,73008,73373,73738,74103,74468,74833,75198,75563,75928,76293,76658,77023,77388,77753,78118,78483,78848,79213,79578,79943,80308,80673,81038,81403,81768,82133,82498,82863,83228,83593,83958,84323,84688,85053,85418,85783,86148,86513,86878,87243,87608,87973,88338,88703,89068,89433,89798,90163,90528,90893,91258,91623,91988,92353,92718,93083,93448,93813,94178,94543,94908,95273,95638,96003,96368,96733,97098,97463,97828,98193,98558,98923,99288,99653,100018,100383,100748,101113,101478,101843,102208,102573,102938,103303,103668,104033,104398,104763,105128,105493,105858,106223,106588,106953,107318,107683,108048,108413,108778,109143,109508,109873,110238,110603,110968,111333,111698,112063,112428,112793,113158,113523,113888,114253,114618,114983,115348,115713,116078,116443,116808,117173,117538,117903,118268,118633,118998,119363,119728,120093,120458,120823,121188,121553,121918,122283,122648,123013,123378,123743,124108,124473,124838,125203,125568,125933,126298,126663,127028,127393,127758,128123,128488,128853,129218,129583,129948,130305,130313,130678,131043,131408,131773,132138,132503,132868
9,374,739,1104,1469,1834,2199,2564,2929,3294,3659,4024,4389,4754,5119,5484,5849,6214,6579,6944,7309,7674,8039,8404,8769,9134,9499,9864,10229,10594,10959,11324,11689,12054,12419,12784,13149,13514,13879,14244,14609,14974,15339,15704,16069,16434,16799,17164,17529,17894,18259,18624,18989,19354,19719,20084,20449,20814,21179,21544,21909,22274,22639,23004,23369,23734,24099,24464,24829,25194,25559,25924,26289,26654,27019,27384,27749,28114,28479,28844,29209,29574,29939,30304,30669,31034,31399,31764,32129,32494,32859,33224,33589,33954,34319,34684,35049,35414,35779,36144,36509,36874,37239,37604,37969,38334,38699,39064,39429,39794,40159,40524,40889,41254,41619,41984,42349,42714,43079,43444,43809,44174,44539,44904,45269,45634,45999,46364,46729,47094,47459,47824,48189,48554,48919,49284,49649,50014,50379,50744,51109,51474,51839,52204,52569,52934,53299,53664,54029,54394,54759,55124,55489,55854,56219,56584,56949,57314,57679,58044,58409,58774,59139,59504,59869,60234,60599,60964,61329,61694,62059,62424,62789,63154,63519,63884,64249,64614,64979,65344,65709,66074,66439,66804,67169,67534,67899,68264,68629,68994,69359,69724,70089,70454,70819,71184,71549,71914,72279,72644,73009,73374,73739,74104,74469,74834,75199,75564,75929,76294,76659,77024,77389,77754,78119,78484,78849,79214,79579,79944,80309,80674,81039,81404,81769,82134,82499,82864,83229,83594,83959,84324,84689,85054,85419,85784,86149,86514,86879,87244,87609,87974,88339,88704,89069,89434,89799,90164,90529,90894,91259,91624,91989,92354,92719,93084,93449,93814,94179,94544,94909,95274,95639,96004,96369,96734,97099,97464,97829,98194,98559,98924,99289,99654,100019,100384,100749,101114,101479,101844,102209,102574,102939,103304,103669,104034,104399,104764,105129,105494,105859,106224,106589,106954,107319,107684,108049,108414,108779,109144,109509,109874,110239,110604,110969,111334,111699,112064,112429,112794,113159,113524,113889,114254,114619,114984,115349,115714,116079,116444,116809,117174,117539,117904,118269,118634,118999,119364,119729,120094,120459,120824,121189,121554,121919,122284,122649,123014,123379,123744,124109,124474,124839,125204,125569,125934,126299,126664,127029,127394,127759,128124,128489,128854,129219,129584,129940,129949,130314,130679,131044,131409,131774,132139,132504,132869
10,375,740,1105,1470,1835,2200,2565,2930,3295,3660,4025,4390,4755,5120,5485,5850,6215,6580,6945,7310,7675,8040,8405,8770,9135,9500,9865,10230,10595,10960,11325,11690,12055,12420,12785,13150,13515,13880,14245,14610,14975,15340,15705,16070,16435,16800,17165,17530,17895,18260,18625,18990,19355,19720,20085,20450,20815,21180,21545,21910,22275,22640,23005,23370,23735,24100,24465,24830,25195,25560,25925,26290,26655,27020,27385,27750,28115,28480,28845,29210,29575,29940,30305,30670,31035,31400,31765,32130,32495,32860,33225,33590,33955,34320,34685,35050,35415,35780,36145,36510,36875,37240,37605,37970,38335,38700,39065,39430,39795,40160,40525,40890,41255,41620,41985,42350,42715,43080,43445,43810,44175,44540,44905,45270,45635,46000,46365,46730,47095,47460,47825,48190,48555,48920,49285,49650,50015,50380,50745,51110,51475,51840,52205,52570,52935,53300,53665,54030,54395,54760,55125,55490,55855,56220,56585,56950,57315,57680,58045,58410,58775,59140,59505,59870,60235,60600,60965,61330,61695,62060,62425,62790,63155,63520,63885,64250,64615,64980,65345,65710,66075,66440,66805,67170,67535,67900,68265,68630,68995,69360,69725,70090,70455,70820,71185,71550,71915,72280,72645,73010,73375,73740,74105,74470,74835,75200,75565,75930,76295,76660,77025,77390,77755,78120,78485,78850,79215,79580,79945,80310,80675,81040,81405,81770,82135,82500,82865,83230,83595,83960,84325,84690,85055,85420,85785,86150,86515,86880,87245,87610,87975,88340,88705,89070,89435,89800,90165,90530,90895,91260,91625,91990,92355,92720,93085,93450,93815,94180,94545,94910,95275,95640,96005,96370,96735,97100,97465,97830,98195,98560,98925,99290,99655,100020,100385,100750,101115,101480,101845,102210,102575,102940,103305,103670,104035,104400,104765,105130,105495,105860,106225,106590,106955,107320,107685,108050,108415,108780,109145,109510,109875,110240,110605,110970,111335,111700,112065,112430,112795,113160,113525,113890,114255,114620,114985,115350,115715,116080,116445,116810,117175,117540,117905,118270,118635,119000,119365,119730,120095,120460,120825,121190,121555,121920,122285,122650,123015,123380,123745,124110,124475,124840,125205,125570,125935,126300,126665,127030,127395,127760,128125,128490,128855,129220,129575,129585,129950,130315,130680,131045,131410,131775,132140,132505,132870
11,376,741,1106,1471,1836,2201,2566,2931,3296,3661,4026,4391,4756,5121,5486,5851,6216,6581,6946,7311,7676,8041,8406,8771,9136,9501,9866,10231,10596,10961,11326,11691,12056,12421,12786,13151,13516,13881,14246,14611,14976,15341,15706,16071,16436,16801,17166,17531,17896,18261,18626,18991,19356,19721,20086,20451,20816,21181,21546,21911,22276,22641,23006,23371,23736,24101,24466,24831,25196,25561,25926,26291,26656,27021,27386,27751,28116,28481,28846,29211,29576,29941,30306,30671,31036,31401,31766,32131,32496,32861,33226,33591,33956,34321,34686,35051,35416,35781,36146,36511,36876,37241,37606,37971,38336,38701,39066,39431,39796,40161,40526,40891,41256,41621,41986,42351,42716,43081,43446,43811,44176,44541,44906,45271,45636,46001,46366,46731,47096,47461,47826,48191,48556,48921,49286,49651,50016,50381,50746,51111,51476,51841,52206,52571,52936,53301,53666,54031,54396,54761,55126,55491,55856,56221,56586,56951,57316,57681,58046,58411,58776,59141,59506,59871,60236,60601,60966,61331,61696,62061,62426,62791,63156,63521,63886,64251,64616,64981,65346,65711,66076,66441,66806,67171,67536,67901,68266,68631,68996,69361,69726,70091,70456,70821,71186,71551,71916,72281,72646,73011,73376,73741,74106,74471,74836,75201,75566,75931,76296,76661,77026,77391,77756,78121,78486,78851,79216,79581,79946,80311,80676,81041,81406,81771,82136,82501,82866,83231,83596,83961,84326,84691,85056,85421,85786,86151,86516,86881,87246,87611,87976,88341,88706,89071,89436,89801,90166,90531,90896,91261,91626,91991,92356,92721,93086,93451,93816,94181,94546,94911,95276,95641,96006,96371,96736,97101,97466,97831,98196,98561,98926,99291,99656,100021,100386,100751,101116,101481,101846,102211,102576,102941,103306,103671,104036,104401,104766,105131,105496,105861,106226,106591,106956,107321,107686,108051,108416,108781,109146,109511,109876,110241,110606,110971,111336,111701,112066,112431,112796,113161,113526,113891,114256,114621,114986,115351,115716,116081,116446,116811,117176,117541,117906,118271,118636,119001,119366,119731,120096,120461,120826,121191,121556,121921,122286,122651,123016,123381,123746,124111,124476,124841,125206,125571,125936,126301,126666,127031,127396,127761,128126,128491,128856,129210,129221,129586,129951,130316,130681,131046,131411,131776,132141,132506,132871
