1,20,39,58,77,96,115,134,153,172,191,210,229,248,267,286,305,324,342,343
2,21,40,59,78,97,116,135,154,173,192,211,230,249,268,287,306,323,325,344
3,22,41,60,79,98,117,136,155,174,193,212,231,250,269,288,304,307,326,345
4,23,42,61,80,99,118,137,156,175,194,213,232,251,270,285,289,308,327,346
5,24,43,62,81,100,119,138,157,176,195,214,233,252,266,271,290,309,328,347
6,25,44,63,82,101,120,139,158,177,196,215,234,247,253,272,291,310,329,348
7,26,45,64,83,102,121,140,159,178,197,216,228,235,254,273,292,311,330,349
8,27,46,65,84,103,122,141,160,179,198,209,217,236,255,274,293,312,331,350
9,28,47,66,85,104,123,142,161,180,190,199,218,237,256,275,294,313,332,351
