Maximum values for m = 1681 and d = 21:
833 : [-13, 28, -54, 69, -95, 110, -136, 151, -177, 192, -218, 233, -259, 274, -300, 315, -341, 356, -382, 397, -423, 438, -464, 479, -505, 520, 533, -546, 561, -587, 602, -628, 643, -669, 684, -710, 725, -751, 766, -792, 807]
834 : [-14, 27, -55, 68, -96, 109, -137, 150, -178, 191, -219, 232, -260, 273, -301, 314, -342, 355, -383, 396, -424, 437, -465, 478, -506, 519, -547, 560, 574, -588, 601, -629, 642, -670, 683, -711, 724, -752, 765, -793, 806]
835 : [-15, 26, -56, 67, -97, 108, -138, 149, -179, 190, -220, 231, -261, 272, -302, 313, -343, 354, -384, 395, -425, 436, -466, 477, -507, 518, -548, 559, -589, 600, 615, -630, 641, -671, 682, -712, 723, -753, 764, -794, 805]
836 : [-16, 25, -57, 66, -98, 107, -139, 148, -180, 189, -221, 230, -262, 271, -303, 312, -344, 353, -385, 394, -426, 435, -467, 476, -508, 517, -549, 558, -590, 599, -631, 640, 656, -672, 681, -713, 722, -754, 763, -795, 804]
837 : [-17, 24, -58, 65, -99, 106, -140, 147, -181, 188, -222, 229, -263, 270, -304, 311, -345, 352, -386, 393, -427, 434, -468, 475, -509, 516, -550, 557, -591, 598, -632, 639, -673, 680, 697, -714, 721, -755, 762, -796, 803]
838 : [-18, 23, -59, 64, -100, 105, -141, 146, -182, 187, -223, 228, -264, 269, -305, 310, -346, 351, -387, 392, -428, 433, -469, 474, -510, 515, -551, 556, -592, 597, -633, 638, -674, 679, -715, 720, 738, -756, 761, -797, 802]
839 : [-19, 22, -60, 63, -101, 104, -142, 145, -183, 186, -224, 227, -265, 268, -306, 309, -347, 350, -388, 391, -429, 432, -470, 473, -511, 514, -552, 555, -593, 596, -634, 637, -675, 678, -716, 719, -757, 760, 779, -798, 801]
840 : [-20, 21, -61, 62, -102, 103, -143, 144, -184, 185, -225, 226, -266, 267, -307, 308, -348, 349, -389, 390, -430, 431, -471, 472, -512, 513, -553, 554, -594, 595, -635, 636, -676, 677, -717, 718, -758, 759, -799, 800, 820]
-840 : [20, -21, 61, -62, 102, -103, 143, -144, 184, -185, 225, -226, 266, -267, 307, -308, 348, -349, 389, -390, 430, -431, 471, -472, 512, -513, 553, -554, 594, -595, 635, -636, 676, -677, 717, -718, 758, -759, 799, -800, -820]
-839 : [19, -22, 60, -63, 101, -104, 142, -145, 183, -186, 224, -227, 265, -268, 306, -309, 347, -350, 388, -391, 429, -432, 470, -473, 511, -514, 552, -555, 593, -596, 634, -637, 675, -678, 716, -719, 757, -760, -779, 798, -801]
-838 : [18, -23, 59, -64, 100, -105, 141, -146, 182, -187, 223, -228, 264, -269, 305, -310, 346, -351, 387, -392, 428, -433, 469, -474, 510, -515, 551, -556, 592, -597, 633, -638, 674, -679, 715, -720, -738, 756, -761, 797, -802]
-837 : [17, -24, 58, -65, 99, -106, 140, -147, 181, -188, 222, -229, 263, -270, 304, -311, 345, -352, 386, -393, 427, -434, 468, -475, 509, -516, 550, -557, 591, -598, 632, -639, 673, -680, -697, 714, -721, 755, -762, 796, -803]
-836 : [16, -25, 57, -66, 98, -107, 139, -148, 180, -189, 221, -230, 262, -271, 303, -312, 344, -353, 385, -394, 426, -435, 467, -476, 508, -517, 549, -558, 590, -599, 631, -640, -656, 672, -681, 713, -722, 754, -763, 795, -804]
-835 : [15, -26, 56, -67, 97, -108, 138, -149, 179, -190, 220, -231, 261, -272, 302, -313, 343, -354, 384, -395, 425, -436, 466, -477, 507, -518, 548, -559, 589, -600, -615, 630, -641, 671, -682, 712, -723, 753, -764, 794, -805]
-834 : [14, -27, 55, -68, 96, -109, 137, -150, 178, -191, 219, -232, 260, -273, 301, -314, 342, -355, 383, -396, 424, -437, 465, -478, 506, -519, 547, -560, -574, 588, -601, 629, -642, 670, -683, 711, -724, 752, -765, 793, -806]
-833 : [13, -28, 54, -69, 95, -110, 136, -151, 177, -192, 218, -233, 259, -274, 300, -315, 341, -356, 382, -397, 423, -438, 464, -479, 505, -520, -533, 546, -561, 587, -602, 628, -643, 669, -684, 710, -725, 751, -766, 792, -807]
-832 : [12, -29, 53, -70, 94, -111, 135, -152, 176, -193, 217, -234, 258, -275, 299, -316, 340, -357, 381, -398, 422, -439, 463, -480, -492, 504, -521, 545, -562, 586, -603, 627, -644, 668, -685, 709, -726, 750, -767, 791, -808]
-831 : [11, -30, 52, -71, 93, -112, 134, -153, 175, -194, 216, -235, 257, -276, 298, -317, 339, -358, 380, -399, 421, -440, -451, 462, -481, 503, -522, 544, -563, 585, -604, 626, -645, 667, -686, 708, -727, 749, -768, 790, -809]
-830 : [10, -31, 51, -72, 92, -113, 133, -154, 174, -195, 215, -236, 256, -277, 297, -318, 338, -359, 379, -400, -410, 420, -441, 461, -482, 502, -523, 543, -564, 584, -605, 625, -646, 666, -687, 707, -728, 748, -769, 789, -810]
-829 : [9, -32, 50, -73, 91, -114, 132, -155, 173, -196, 214, -237, 255, -278, 296, -319, 337, -360, -369, 378, -401, 419, -442, 460, -483, 501, -524, 542, -565, 583, -606, 624, -647, 665, -688, 706, -729, 747, -770, 788, -811]
-828 : [8, -33, 49, -74, 90, -115, 131, -156, 172, -197, 213, -238, 254, -279, 295, -320, -328, 336, -361, 377, -402, 418, -443, 459, -484, 500, -525, 541, -566, 582, -607, 623, -648, 664, -689, 705, -730, 746, -771, 787, -812]
-827 : [7, -34, 48, -75, 89, -116, 130, -157, 171, -198, 212, -239, 253, -280, -287, 294, -321, 335, -362, 376, -403, 417, -444, 458, -485, 499, -526, 540, -567, 581, -608, 622, -649, 663, -690, 704, -731, 745, -772, 786, -813]
-826 : [6, -35, 47, -76, 88, -117, 129, -158, 170, -199, 211, -240, -246, 252, -281, 293, -322, 334, -363, 375, -404, 416, -445, 457, -486, 498, -527, 539, -568, 580, -609, 621, -650, 662, -691, 703, -732, 744, -773, 785, -814]
-825 : [5, -36, 46, -77, 87, -118, 128, -159, 169, -200, -205, 210, -241, 251, -282, 292, -323, 333, -364, 374, -405, 415, -446, 456, -487, 497, -528, 538, -569, 579, -610, 620, -651, 661, -692, 702, -733, 743, -774, 784, -815]
-824 : [4, -37, 45, -78, 86, -119, 127, -160, -164, 168, -201, 209, -242, 250, -283, 291, -324, 332, -365, 373, -406, 414, -447, 455, -488, 496, -529, 537, -570, 578, -611, 619, -652, 660, -693, 701, -734, 742, -775, 783, -816]
-823 : [3, -38, 44, -79, 85, -120, -123, 126, -161, 167, -202, 208, -243, 249, -284, 290, -325, 331, -366, 372, -407, 413, -448, 454, -489, 495, -530, 536, -571, 577, -612, 618, -653, 659, -694, 700, -735, 741, -776, 782, -817]
-822 : [2, -39, 43, -80, -82, 84, -121, 125, -162, 166, -203, 207, -244, 248, -285, 289, -326, 330, -367, 371, -408, 412, -449, 453, -490, 494, -531, 535, -572, 576, -613, 617, -654, 658, -695, 699, -736, 740, -777, 781, -818]
-821 : [1, -40, -41, 42, -81, 83, -122, 124, -163, 165, -204, 206, -245, 247, -286, 288, -327, 329, -368, 370, -409, 411, -450, 452, -491, 493, -532, 534, -573, 575, -614, 616, -655, 657, -696, 698, -737, 739, -778, 780, -819]
