For m = 841 and d = 15
The program took 0.001001596450805664 seconds to complete. 
The number of indecomposable tuple(s) is: 28

The indecomposable tuples are:
(1, 30, 59, 88, 117, 146, 175, 204, 233, 262, 291, 320, 349, 378, 407, 436, 465, 494, 523, 552, 581, 610, 639, 668, 697, 726, 755, 784, 812, 813)
(2, 31, 60, 89, 118, 147, 176, 205, 234, 263, 292, 321, 350, 379, 408, 437, 466, 495, 524, 553, 582, 611, 640, 669, 698, 727, 756, 783, 785, 814)
(3, 32, 61, 90, 119, 148, 177, 206, 235, 264, 293, 322, 351, 380, 409, 438, 467, 496, 525, 554, 583, 612, 641, 670, 699, 728, 754, 757, 786, 815)
(4, 33, 62, 91, 120, 149, 178, 207, 236, 265, 294, 323, 352, 381, 410, 439, 468, 497, 526, 555, 584, 613, 642, 671, 700, 725, 729, 758, 787, 816)
(5, 34, 63, 92, 121, 150, 179, 208, 237, 266, 295, 324, 353, 382, 411, 440, 469, 498, 527, 556, 585, 614, 643, 672, 696, 701, 730, 759, 788, 817)
(6, 35, 64, 93, 122, 151, 180, 209, 238, 267, 296, 325, 354, 383, 412, 441, 470, 499, 528, 557, 586, 615, 644, 667, 673, 702, 731, 760, 789, 818)
(7, 36, 65, 94, 123, 152, 181, 210, 239, 268, 297, 326, 355, 384, 413, 442, 471, 500, 529, 558, 587, 616, 638, 645, 674, 703, 732, 761, 790, 819)
(8, 37, 66, 95, 124, 153, 182, 211, 240, 269, 298, 327, 356, 385, 414, 443, 472, 501, 530, 559, 588, 609, 617, 646, 675, 704, 733, 762, 791, 820)
(9, 38, 67, 96, 125, 154, 183, 212, 241, 270, 299, 328, 357, 386, 415, 444, 473, 502, 531, 560, 580, 589, 618, 647, 676, 705, 734, 763, 792, 821)
(10, 39, 68, 97, 126, 155, 184, 213, 242, 271, 300, 329, 358, 387, 416, 445, 474, 503, 532, 551, 561, 590, 619, 648, 677, 706, 735, 764, 793, 822)
(11, 40, 69, 98, 127, 156, 185, 214, 243, 272, 301, 330, 359, 388, 417, 446, 475, 504, 522, 533, 562, 591, 620, 649, 678, 707, 736, 765, 794, 823)
(12, 41, 70, 99, 128, 157, 186, 215, 244, 273, 302, 331, 360, 389, 418, 447, 476, 493, 505, 534, 563, 592, 621, 650, 679, 708, 737, 766, 795, 824)
(13, 42, 71, 100, 129, 158, 187, 216, 245, 274, 303, 332, 361, 390, 419, 448, 464, 477, 506, 535, 564, 593, 622, 651, 680, 709, 738, 767, 796, 825)
(14, 43, 72, 101, 130, 159, 188, 217, 246, 275, 304, 333, 362, 391, 420, 435, 449, 478, 507, 536, 565, 594, 623, 652, 681, 710, 739, 768, 797, 826)
(15, 44, 73, 102, 131, 160, 189, 218, 247, 276, 305, 334, 363, 392, 406, 421, 450, 479, 508, 537, 566, 595, 624, 653, 682, 711, 740, 769, 798, 827)
(16, 45, 74, 103, 132, 161, 190, 219, 248, 277, 306, 335, 364, 377, 393, 422, 451, 480, 509, 538, 567, 596, 625, 654, 683, 712, 741, 770, 799, 828)
(17, 46, 75, 104, 133, 162, 191, 220, 249, 278, 307, 336, 348, 365, 394, 423, 452, 481, 510, 539, 568, 597, 626, 655, 684, 713, 742, 771, 800, 829)
(18, 47, 76, 105, 134, 163, 192, 221, 250, 279, 308, 319, 337, 366, 395, 424, 453, 482, 511, 540, 569, 598, 627, 656, 685, 714, 743, 772, 801, 830)
(19, 48, 77, 106, 135, 164, 193, 222, 251, 280, 290, 309, 338, 367, 396, 425, 454, 483, 512, 541, 570, 599, 628, 657, 686, 715, 744, 773, 802, 831)
(20, 49, 78, 107, 136, 165, 194, 223, 252, 261, 281, 310, 339, 368, 397, 426, 455, 484, 513, 542, 571, 600, 629, 658, 687, 716, 745, 774, 803, 832)
(21, 50, 79, 108, 137, 166, 195, 224, 232, 253, 282, 311, 340, 369, 398, 427, 456, 485, 514, 543, 572, 601, 630, 659, 688, 717, 746, 775, 804, 833)
(22, 51, 80, 109, 138, 167, 196, 203, 225, 254, 283, 312, 341, 370, 399, 428, 457, 486, 515, 544, 573, 602, 631, 660, 689, 718, 747, 776, 805, 834)
(23, 52, 81, 110, 139, 168, 174, 197, 226, 255, 284, 313, 342, 371, 400, 429, 458, 487, 516, 545, 574, 603, 632, 661, 690, 719, 748, 777, 806, 835)
(24, 53, 82, 111, 140, 145, 169, 198, 227, 256, 285, 314, 343, 372, 401, 430, 459, 488, 517, 546, 575, 604, 633, 662, 691, 720, 749, 778, 807, 836)
(25, 54, 83, 112, 116, 141, 170, 199, 228, 257, 286, 315, 344, 373, 402, 431, 460, 489, 518, 547, 576, 605, 634, 663, 692, 721, 750, 779, 808, 837)
(26, 55, 84, 87, 113, 142, 171, 200, 229, 258, 287, 316, 345, 374, 403, 432, 461, 490, 519, 548, 577, 606, 635, 664, 693, 722, 751, 780, 809, 838)
(27, 56, 58, 85, 114, 143, 172, 201, 230, 259, 288, 317, 346, 375, 404, 433, 462, 491, 520, 549, 578, 607, 636, 665, 694, 723, 752, 781, 810, 839)
(28, 29, 57, 86, 115, 144, 173, 202, 231, 260, 289, 318, 347, 376, 405, 434, 463, 492, 521, 550, 579, 608, 637, 666, 695, 724, 753, 782, 811, 840)
